,femaDeclarationString,disasterNumber,stateName,state,declarationType,declarationDate,fyDeclared,incidentType,declarationTitle,ihProgramDeclared,iaProgramDeclared,paProgramDeclared,hmProgramDeclared,incidentBeginDate,incidentEndDate,disasterCloseoutDate,fipsStateCode,fipsCountyCode,placeCode,designatedArea,declarationRequestNumber,hash,lastRefresh,id,countyState,lat,lon
181,DR-1993-NY,1993,New York,NY,DR,2011-06-10T16:30:00.000Z,2011,Flood,"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",0,0,1,1,2011-04-26T07:50:00.000Z,2011-05-08T11:00:00.000Z,2021-03-22T23:59:00.000Z,36,53,99053,Madison County,11125,8d1ea6dcd280f0cfa82312c07e3e9f05421b1e3f,2021-07-13T23:01:51.417Z,60c3b84ca0ee349d71095903,"Madison County, New York",42.875882,-75.6802581
182,DR-1993-NY,1993,New York,NY,DR,2011-06-10T16:30:00.000Z,2011,Flood,"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",0,0,1,1,2011-04-26T07:50:00.000Z,2011-05-08T11:00:00.000Z,2021-03-22T23:59:00.000Z,36,63,99063,Niagara County,11125,4a48b65c54a4915c52c6e324ca2ade9bd9826db0,2021-07-13T23:01:51.418Z,60c3b84ca0ee349d71095908,"Niagara County, New York",43.2042439,-78.7676017
183,DR-1993-NY,1993,New York,NY,DR,2011-06-10T16:30:00.000Z,2011,Flood,"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",0,0,1,1,2011-04-26T07:50:00.000Z,2011-05-08T11:00:00.000Z,2021-03-22T23:59:00.000Z,36,43,99043,Herkimer County,11125,429c6f70d3da2e5298faa89a06f65b6565fae511,2021-07-13T23:01:51.412Z,60c3b84ca0ee349d7109590f,"Herkimer County, New York",43.4911326,-74.9481252
184,DR-1993-NY,1993,New York,NY,DR,2011-06-10T16:30:00.000Z,2011,Flood,"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",0,0,1,1,2011-04-26T07:50:00.000Z,2011-05-08T11:00:00.000Z,2021-03-22T23:59:00.000Z,36,67,99067,Onondaga County,11125,add367f9e2e60fb526b6b1c94d5e4a00054f1015,2021-07-13T23:01:51.421Z,60c3b84ca0ee349d7109591c,"Onondaga County, New York",43.015598,-76.2257127
185,DR-1993-NY,1993,New York,NY,DR,2011-06-10T16:30:00.000Z,2011,Flood,"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",0,0,1,1,2011-04-26T07:50:00.000Z,2011-05-08T11:00:00.000Z,2021-03-22T23:59:00.000Z,36,107,99107,Tioga County,11125,a75c5f5b165d7ff81a223f22a617cfe4716524f0,2021-07-13T23:01:51.424Z,60c3b84ca0ee349d71095922,"Tioga County, New York",42.1333395,-76.3309339
186,DR-1993-NY,1993,New York,NY,DR,2011-06-10T16:30:00.000Z,2011,Flood,"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",0,0,1,1,2011-04-26T07:50:00.000Z,2011-05-08T11:00:00.000Z,2021-03-22T23:59:00.000Z,36,111,99111,Ulster County,11125,e2cfa9aebff2a6852b6290ade1a90c8b3fe0d167,2021-07-13T23:01:51.451Z,60c3b84ca0ee349d71095924,"Ulster County, New York",41.8689317,-74.2618518
187,DR-1993-NY,1993,New York,NY,DR,2011-06-10T16:30:00.000Z,2011,Flood,"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",0,0,1,1,2011-04-26T07:50:00.000Z,2011-05-08T11:00:00.000Z,2021-03-22T23:59:00.000Z,36,65,99065,Oneida County,11125,c188b3aebd09ed07124407c2fd05ce11bfcb564b,2021-07-13T23:01:51.419Z,60c3b84ca0ee349d7109592e,"Oneida County, New York",43.2144051,-75.4039155
188,DR-1993-NY,1993,New York,NY,DR,2011-06-10T16:30:00.000Z,2011,Flood,"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",0,0,1,1,2011-04-26T07:50:00.000Z,2011-05-08T11:00:00.000Z,2021-03-22T23:59:00.000Z,36,121,99121,Wyoming County,11125,b444d2e2d219599fe17aeede43e844da258a6bef,2021-07-13T23:01:51.453Z,60c3b84ca0ee349d71095930,"Wyoming County, New York",42.7039813,-78.2415228
189,DR-1993-NY,1993,New York,NY,DR,2011-06-10T16:30:00.000Z,2011,Flood,"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",0,0,1,1,2011-04-26T07:50:00.000Z,2011-05-08T11:00:00.000Z,2021-03-22T23:59:00.000Z,36,113,99113,Warren County,11125,0eb021fd96c8063046b9c5a042a48552cd841638,2021-07-13T23:01:51.452Z,60c3b84ca0ee349d71095932,"Warren County, New York",43.5018687,-73.8164637
190,DR-1993-NY,1993,New York,NY,DR,2011-06-10T16:30:00.000Z,2011,Flood,"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",0,0,1,1,2011-04-26T07:50:00.000Z,2011-05-08T11:00:00.000Z,2021-03-22T23:59:00.000Z,36,123,99123,Yates County,11125,e7f315294c96c759794397d58de2a3903e10f841,2021-07-13T23:01:51.455Z,60c3b84ca0ee349d71095935,"Yates County, New York",42.6444444,-77.112177
192,DR-1993-NY,1993,New York,NY,DR,2011-06-10T16:30:00.000Z,2011,Flood,"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",0,0,1,1,2011-04-26T07:50:00.000Z,2011-05-08T11:00:00.000Z,2021-03-22T23:59:00.000Z,36,69,99069,Ontario County,11125,f3fb0d01b1f188fc3bbaed4643b91dcec78504ac,2021-07-13T23:01:51.422Z,60c3b84ca0ee349d7109595d,"Ontario County, New York",42.8580624,-77.295025
193,DR-1993-NY,1993,New York,NY,DR,2011-06-10T16:30:00.000Z,2011,Flood,"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",0,0,1,1,2011-04-26T07:50:00.000Z,2011-05-08T11:00:00.000Z,2021-03-22T23:59:00.000Z,36,101,99101,Steuben County,11125,95b069219e647ec782dcb3e6d44aa5d013cc2d26,2021-07-13T23:01:51.423Z,60c3b84ca0ee349d71095961,"Steuben County, New York",42.2359045,-77.3750862
194,DR-1994-MA,1994,Massachusetts,MA,DR,2011-06-15T12:30:00.000Z,2011,Tornado,SEVERE STORMS AND TORNADOES,1,0,1,1,2011-06-01T00:00:00.000Z,2011-06-01T00:00:00.000Z,,25,13,99013,Hampden County,11128,2fec2f20d206d88fa01c558ee87868d4bd7c4f1e,2021-07-13T23:01:51.458Z,60c3b84ca0ee349d71095971,"Hampden County, Massachusetts",42.1285315,-72.6063441
195,DR-1998-IA,1998,Iowa,IA,DR,2011-06-27T17:00:00.000Z,2011,Flood,FLOODING,0,0,1,1,2011-05-25T00:01:00.000Z,2011-08-01T00:00:00.000Z,,19,193,99193,Woodbury County,11139,8a99f68d2c69966dd7c78bb1107f47abf8012f84,2021-07-13T23:01:51.600Z,60c3b84ca0ee349d71095b4c,"Woodbury County, Iowa",42.3775361,-96.0607187
196,DR-1998-IA,1998,Iowa,IA,DR,2011-06-27T17:00:00.000Z,2011,Flood,FLOODING,1,0,1,1,2011-05-25T00:01:00.000Z,2011-08-01T00:00:00.000Z,,19,71,99071,Fremont County,11139,c2e693f06910ccc9c15f5476111da0e76bb06dd9,2021-07-13T23:01:51.602Z,60c3b84ca0ee349d71095b4f,"Fremont County, Iowa",40.7345943,-95.5924782
197,DR-1998-IA,1998,Iowa,IA,DR,2011-06-27T17:00:00.000Z,2011,Flood,FLOODING,1,0,1,1,2011-05-25T00:01:00.000Z,2011-08-01T00:00:00.000Z,,19,85,99085,Harrison County,11139,23bc6f0a348e29de6b9b5c8f084abd9c64e54304,2021-07-13T23:01:51.603Z,60c3b84ca0ee349d71095b54,"Harrison County, Iowa",41.6659155,-95.7976315
198,DR-1998-IA,1998,Iowa,IA,DR,2011-06-27T17:00:00.000Z,2011,Flood,FLOODING,1,0,1,1,2011-05-25T00:01:00.000Z,2011-08-01T00:00:00.000Z,,19,129,99129,Mills County,11139,ab19734178fa4cfccbf880169a57922bc50dff76,2021-07-13T23:01:51.603Z,60c3b84ca0ee349d71095b5e,"Mills County, Iowa",41.0171392,-95.6087477
199,DR-1998-IA,1998,Iowa,IA,DR,2011-06-27T17:00:00.000Z,2011,Flood,FLOODING,1,0,1,1,2011-05-25T00:01:00.000Z,2011-08-01T00:00:00.000Z,,19,133,99133,Monona County,11139,002c8f8f464e4ce25e552fe6dce6cc8ee466776f,2021-07-13T23:01:51.604Z,60c3b84ca0ee349d71095b62,"Monona County, Iowa",42.0218737,-95.9356631
200,DR-1998-IA,1998,Iowa,IA,DR,2011-06-27T17:00:00.000Z,2011,Flood,FLOODING,1,0,1,1,2011-05-25T00:01:00.000Z,2011-08-01T00:00:00.000Z,,19,155,99155,Pottawattamie County,11139,161a642cdc36e4c4ad46268783c13d8999de2811,2021-07-13T23:01:51.607Z,60c3b84ca0ee349d71095b6a,"Pottawattamie County, Iowa",41.3115686,-95.5331269
201,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,1,99001,Anderson County,11091,8699d05540c766bc2b38aa5847e6aa7af494c3d7,2021-07-13T23:01:51.608Z,60c3b84ca0ee349d71095b6d,"Anderson County, Texas",31.7819242,-95.6258199
202,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,3,99003,Andrews County,11091,e8de8ca487fb0df5f78d0b5a02567330ca05fc25,2021-07-13T23:01:51.609Z,60c3b84ca0ee349d71095b75,"Andrews County, Texas",32.2690953,-102.6042447
203,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,9,99009,Archer County,11091,bbef827603fda265fef1da8f43a0d0a62f96a38a,2021-07-13T23:01:51.610Z,60c3b84ca0ee349d71095b7f,"Archer County, Texas",33.5816594,-98.7044869
204,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,11,99011,Armstrong County,11091,7cd3515aa49d028754ac2b9a727b2e8ad61a1b18,2021-07-13T23:01:51.613Z,60c3b84ca0ee349d71095b83,"Armstrong County, Texas",34.9295608,-101.3449139
205,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,17,99017,Bailey County,11091,1e0c025455158b86c96f4aa23acf24162e357c0b,2021-07-13T23:01:51.614Z,60c3b84ca0ee349d71095b8a,"Bailey County, Texas",34.0349194,-102.8149372
206,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,21,99021,Bastrop County,11091,5055ccacc99399e4d84fb743876e254b4d81c0ff,2021-07-13T23:01:51.616Z,60c3b84ca0ee349d71095b8e,"Bastrop County, Texas",30.110758949999997,-97.32192613278204
207,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,23,99023,Baylor County,11091,f0f093d2aff7267d9039f19e03c846d0a9f6935e,2021-07-13T23:01:51.618Z,60c3b84ca0ee349d71095b93,"Baylor County, Texas",33.574962,-99.2000611
208,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,31,99031,Blanco County,11091,9a485870eb6c4218b20355cc3f334bbbdfc5c637,2021-07-13T23:01:51.620Z,60c3b84ca0ee349d71095b95,"Blanco County, Texas",30.2419274,-98.4004594
209,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,43,99043,Brewster County,11091,f35cd731c06f7f713894c96826ed8637b725c81d,2021-07-13T23:01:51.622Z,60c3b84ca0ee349d71095b99,"Brewster County, Texas",29.8462742,-103.2400734
210,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,45,99045,Briscoe County,11091,5a6227e1b9937ee4492107885964066b5a7d649b,2021-07-13T23:01:51.623Z,60c3b84ca0ee349d71095ba0,"Briscoe County, Texas",34.4795161,-101.1875029
211,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,49,99049,Brown County,11091,656ae49247b35b8999a56b1f8a64b8e937f19fe8,2021-07-13T23:01:51.625Z,60c3b84ca0ee349d71095ba2,"Brown County, Texas",31.7525184,-98.9904722
212,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,53,99053,Burnet County,11091,dcfb94a7c6974939bcf8ce5bc89476397edc9b41,2021-07-13T23:01:51.626Z,60c3b84ca0ee349d71095ba5,"Burnet County, Texas",30.7763939,-98.1700016
213,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,59,99059,Callahan County,11091,feaa9c91b12287a8bb4584353ac3f9c54605fcb0,2021-07-13T23:01:51.628Z,60c3b84ca0ee349d71095ba8,"Callahan County, Texas",32.2810409,-99.3612437
214,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,65,99065,Carson County,11091,38b3210970a36fd6c66490dff91c3b09af991128,2021-07-13T23:01:51.629Z,60c3b84ca0ee349d71095baa,"Carson County, Texas",35.3636563,-101.3353895
215,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,67,99067,Cass County,11091,f55a7c264061efd5b6500c6f633f9d1bc074d7b5,2021-07-13T23:01:51.631Z,60c3b84ca0ee349d71095bb2,"Cass County, Texas",33.0560857,-94.3510366
216,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,47,99047,Brooks County,11091,065be76481eb765c829279a12599e138ebedf472,2021-07-13T23:01:51.624Z,60c3b84ca0ee349d71095bb7,"Brooks County, Texas",26.9879856,-98.2071041
217,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,69,99069,Castro County,11091,52b32b6101b837c8f49cf53f91e0de761574b3f0,2021-07-13T23:01:51.635Z,60c3b84ca0ee349d71095bbd,"Castro County, Texas",34.4952536,-102.2592314
218,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,77,99077,Clay County,11091,bff898e8992b617341831a33db81d792e4e6415a,2021-07-13T23:01:51.636Z,60c3b84ca0ee349d71095bc1,"Clay County, Texas",33.6856157,-98.2123296
219,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,79,99079,Cochran County,11091,af5b71a4f5bd75cddd05e9f45d961a44a82601a3,2021-07-13T23:01:51.637Z,60c3b84ca0ee349d71095bc6,"Cochran County, Texas",33.5905096,-102.805677
220,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,83,99083,Coleman County,11091,1e05c1c883885d47f1bd53396cca7eacff23a480,2021-07-13T23:01:51.640Z,60c3b84ca0ee349d71095bcd,"Coleman County, Texas",31.7766863,-99.4461098
221,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,95,99095,Concho County,11091,0430d86531ff7fdcf665933c55c13bbc2a2e5817,2021-07-13T23:01:51.641Z,60c3b84ca0ee349d71095bcf,"Concho County, Texas",31.3102947,-99.8507578
222,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,99,99099,Coryell County,11091,9e2c23dd2bca1c24ddd38400255afa2c5a8040dc,2021-07-13T23:01:51.642Z,60c3b84ca0ee349d71095bd2,"Coryell County, Texas",31.3689333,-97.8184077
223,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,101,99101,Cottle County,11091,9105188bb61c84db4c165d6c60c074a29c154489,2021-07-13T23:01:51.643Z,60c3b84ca0ee349d71095bd6,"Cottle County, Texas",34.0573118,-100.283259
224,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,103,99103,Crane County,11091,3bf1e27741ce0b4812e20016a9a0d4e043358ae9,2021-07-13T23:01:51.644Z,60c3b84ca0ee349d71095bd9,"Crane County, Texas",31.4486118,-102.5163544
225,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,105,99105,Crockett County,11091,af140d54b6d3bd52c7b532e242b4f30af8fdfd26,2021-07-13T23:01:51.646Z,60c3b84ca0ee349d71095be0,"Crockett County, Texas",30.6517377,-101.3766686
226,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,75,99075,Childress County,11091,a6907aefa864627e878dc40e4211f3bb8cda347e,2021-07-13T23:01:51.635Z,60c3b84ca0ee349d71095be2,"Childress County, Texas",34.519656850000004,-100.2067662719434
227,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,107,99107,Crosby County,11091,ff2840ef39a3912eb9b6982a74be31d281047866,2021-07-13T23:01:51.647Z,60c3b84ca0ee349d71095be7,"Crosby County, Texas",33.5778818,-101.2855737
228,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,81,99081,Coke County,11091,b847a1b81a37b81541974a486c4ffe066bab8652,2021-07-13T23:01:51.639Z,60c3b84ca0ee349d71095be8,"Coke County, Texas",31.8695226,-100.5474369
229,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,109,99109,Culberson County,11091,a56a42c5f20c11f784fcc08ab60498bbfbec3da3,2021-07-13T23:01:51.648Z,60c3b84ca0ee349d71095bea,"Culberson County, Texas",31.4622625,-104.482834
230,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,115,99115,Dawson County,11091,f997f1d20ca0d1c61913f4d6e9c2bbd6b6f09ed1,2021-07-13T23:01:51.650Z,60c3b84ca0ee349d71095bef,"Dawson County, Texas",32.7410762,-101.9576048
231,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,117,99117,Deaf Smith County,11091,42a6b10aceeb0d9cf7b9877467ed61c321a01f75,2021-07-13T23:01:51.651Z,60c3b84ca0ee349d71095bf2,"Deaf Smith County, Texas",34.9323974,-102.5983118
232,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,125,99125,Dickens County,11091,57cb12d2092f1ce691c0a926a3ce9637b45d400b,2021-07-13T23:01:51.652Z,60c3b84ca0ee349d71095bf4,"Dickens County, Texas",33.6170056,-100.7614115
233,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,129,99129,Donley County,11091,d471dd3381c3a403e6d4c683239d23ba475002cf,2021-07-13T23:01:51.656Z,60c3b84ca0ee349d71095bf9,"Donley County, Texas",34.9315007,-100.8145306
234,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,131,99131,Duval County,11091,f70271742e5a0c513ce0c85a0a471ff1ab78eaa3,2021-07-13T23:01:51.658Z,60c3b84ca0ee349d71095bfb,"Duval County, Texas",27.6708701,-98.5121975
235,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,133,99133,Eastland County,11091,63baa3cb6a932dd923b46da97ab571f8f4e6f158,2021-07-13T23:01:51.659Z,60c3b84ca0ee349d71095c00,"Eastland County, Texas",32.2978594,-98.8630896
236,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,143,99143,Erath County,11091,32d67661a74473870bceafd07f3db828bb41c662,2021-07-13T23:01:51.660Z,60c3b84ca0ee349d71095c03,"Erath County, Texas",32.1954856,-98.2213499
237,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,151,99151,Fisher County,11091,d7e26d61b55b2fb3f6b4a1bdc16191083d62b68d,2021-07-13T23:01:51.662Z,60c3b84ca0ee349d71095c0a,"Fisher County, Texas",32.7090882,-100.3811922
238,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,155,99155,Foard County,11091,5634ccd7dd68431c379fce3cd4f46874f5d57d42,2021-07-13T23:01:51.663Z,60c3b84ca0ee349d71095c0d,"Foard County, Texas",33.9502317,-99.7310158
239,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,159,99159,Franklin County,11091,144730394cc27ded91ed0caae03151aa268098f0,2021-07-13T23:01:51.665Z,60c3b84ca0ee349d71095c19,"Franklin County, Texas",33.16011905,-95.21652077002003
240,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,163,99163,Frio County,11091,01fba628a54c16bacd5c14721de5ba424d2cb0e2,2021-07-13T23:01:51.666Z,60c3b84ca0ee349d71095c1b,"Frio County, Texas",28.8352831,-99.1226618
241,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,169,99169,Garza County,11091,46849488da01d55cf2f2c87081243a1ffc170993,2021-07-13T23:01:51.667Z,60c3b84ca0ee349d71095c20,"Garza County, Texas",33.1414018,-101.287742
242,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,173,99173,Glasscock County,11091,d4ae6830def64f188710d2ab67f724d750149f2d,2021-07-13T23:01:51.668Z,60c3b84ca0ee349d71095c24,"Glasscock County, Texas",31.8640224,-101.4811312
243,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,177,99177,Gonzales County,11091,94ca38659ea0568e2bd6478f5686b7e6e438218b,2021-07-13T23:01:51.669Z,60c3b84ca0ee349d71095c27,"Gonzales County, Texas",29.4436555,-97.5108636
244,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,191,99191,Hall County,11091,fc55292bbf37a09ae171920b0632f072169eb517,2021-07-13T23:01:51.670Z,60c3b84ca0ee349d71095c30,"Hall County, Texas",34.5036637,-100.6536777
245,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,195,99195,Hansford County,11091,89bd0afb9342eeddf3e051ca9fab6cc4f94382c0,2021-07-13T23:01:51.671Z,60c3b84ca0ee349d71095c33,"Hansford County, Texas",36.2563401,-101.3621472
246,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,197,99197,Hardeman County,11091,f708343b80dad69a5d3c0218ed56e10d513e74f1,2021-07-13T23:01:51.672Z,60c3b84ca0ee349d71095c35,"Hardeman County, Texas",34.2510707,-99.7322571
